commit_id,diffs,test_failures
6b0f05305a6a608b9069c9815dc21ba5f9aa398d,fakeredis.py,test_fakeredis.py
36ad73ee1ad2e34fcbbcf5616bba954850f01554,fakeredis.py,test_fakeredis.py
c3fde323ad8a647bbee46734714fc2da81e72ce6,fakeredis.py,test_fakeredis.py
6fd38d14401af91c2bd4d3b1f4cdaa62f05ecd04,fakeredis.py,test_fakeredis.py
55a44b8c37a15b2a78443e095be8021ddfe3db77,,test_fakeredis.py
3d8d355cab61b8d6a5c47bebd311f6aa9201a494,,test_fakeredis.py
86f608c79410d87b8fd8d909428449feb86dcfc9,,test_fakeredis.py
4f2fa9f23eb1ffadf001e1bbea2b5dce89ffaab4,,test_fakeredis.py
8daad8944029b7e02b352faee35c1bc9522547a1,setup.py,test_fakeredis.py
8503d10de83952c003c7eeb9b3db6e7d74540ff7,,test_fakeredis.py
55e4859cfa308f0db5f4e831fce23333ebfdb2ec,fakeredis.py,test_fakeredis.py
592c1cd6eebd358b4b6c11c0094c84fcba9162e0,fakeredis.py,test_fakeredis.py
40d15949dc181f159defb1f0d0074641986c44a5,fakeredis.py,test_fakeredis.py
ed70c61579b875b868427924584e3bd8f7e4dc03,fakeredis.py,test_fakeredis.py
375f3672430cd905e5e2e2bece05dd63598c614b,fakeredis.py,test_fakeredis.py
fd9ce605ca79916f319d406f273386cdfae48f0d,fakeredis.py,test_fakeredis.py
b974a3440931261dfdcd95c9f9fec874b167efe5,fakeredis.py,test_fakeredis.py
24416c105804b27b073d8820107ea5fa3cfa220e,fakeredis.py,test_fakeredis.py
79f07dbccc043b6f4790f0c36bf131ad266d4b5b,,test_fakeredis.py
e9da048502136d8bb0fd0eaf470cc066861338ff,setup.py,test_fakeredis.py
a942064ffc49a1d6ee29d667391e123baeef21df,setup.py,test_fakeredis.py
e1e34233b9a91666ac3abd29dadb7235e5ea7dd3,setup.py,test_fakeredis.py
196babb885428f3710a92e80fd570d045f9a49ad,,test_fakeredis.py
6cfc3343b9763cfe94869af7245f5c5e0fb0aa8c,,test_fakeredis.py
54c70e11982adb0dbe3f58d1755ac989648f2a7f,setup.py,test_fakeredis.py
c0e090102c6e5b063c05868fb743511b413db55d,fakeredis.py,test_fakeredis.py
8af72be049d3f355526f718b55e1da3958740231,,test_fakeredis.py
bb537a24062d62c82cba3d1a30afe34329976e9f,,test_fakeredis.py
87137d51a64b33aad40a03446b8103a8a1901b17,,test_fakeredis.py
9c7f99280a614bb3ea959d151ef1d5e5b432c08c,fakeredis.py,test_fakeredis.py
ec3ef9bdf687e305420674aa4587685e7ec7336d,fakeredis.py,test_fakeredis.py
04ae27088cc2d4714d6644855eb391bfc5deaf82,,test_fakeredis.py
f46d92f9fe6b6925a5beca3a8442b349425eb6a9,fakeredis.py,test_fakeredis.py
1c05ed7edcdf3eb89ddd364882a0c802247706cf,fakeredis.py,test_fakeredis.py
0401988b3e5ffdbaaf950a3250aa4100a81d5f20,fakeredis.py,test_fakeredis.py
621f933c15acb086c4084c2175652f44578d1aba,,test_fakeredis.py
f47d0ded69476957f8ef6577157d4b2dfb559c9e,setup.py,test_fakeredis.py
2ecbb4c7ad1970d30765ac88bcefc7486e1402f4,fakeredis.py,test_fakeredis.py
a57c0717a0ff091931bdcc5359d228733229b5d1,fakeredis.py,test_fakeredis.py
484488d25a5821c29d3be3373087e9d42d021a42,fakeredis.py,test_fakeredis.py
eb3e8f74bcbffad83de3f3d71ea62c8f9f30df36,fakeredis.py,test_fakeredis.py
b7ea57e5e5afc50b95d7adb54c9a652f1f71f285,fakeredis.py,test_fakeredis.py
f20fd17c3cdebf9c970fdef853b3776815ee42d3,fakeredis.py,test_fakeredis.py
f4b369dff58480c3ab46826d24d2614963452ba2,fakeredis.py,test_fakeredis.py
db0389a4323999ce4bbdb7fa73a9f862c9ee68f2,fakeredis.py,test_fakeredis.py
500b6c31c30d0b111c9978d1ecfefc5bd87cd865,fakeredis.py,test_fakeredis.py
cea3af78487ce2252bd89eeab5e0d9e20bd405a0,,test_fakeredis.py
4d4ff87685843e29377e914a3437855b6531c3b6,,test_fakeredis.py
497f56c5c7ce49aea28df8e7efd33849293ec5db,fakeredis.py,test_fakeredis.py
4f1b1f466ce6a5c78d6c466b90db5afb76499e65,,test_fakeredis.py
d7951569c8300beb12d628c87350249d055d281e,fakeredis.py,test_fakeredis.py
ccb3a3615ca0cea8d3ef894f2fd765eb76e9a3d4,,test_fakeredis.py
edfc573ce86c49952e134771c2e7af58b7dc3553,fakeredis.py,test_fakeredis.py
e1008b4adcdc7ab54bcc7a090691a6514b892057,,test_fakeredis.py
41344061b333170b043ee6e597b06eaf3eedcd48,fakeredis.py,test_fakeredis.py
a74efbca54260ab74301600e483f7e1c71500b1f,fakeredis.py,test_fakeredis.py
5915a8a09afbdaa8d91406e9d656945457d7dd54,fakeredis.py,test_fakeredis.py
5fc922ba34c7ae2a1512899793ffd77509c9c5c1,fakeredis.py,test_fakeredis.py
64081b663a120e4413e05acc1930f7ffcb5b04bf,fakeredis.py,test_fakeredis.py
475d48447fab8e992e1a9515d767fb0b8d98f810,,test_fakeredis.py
75779e2cdeddeea9ecfb196e1f04d86be8963198,fakeredis.py,test_fakeredis.py
4c7f6e42a6160a3419543da45675746fa49dfbf5,setup.py,test_fakeredis.py
5a3e2113c0e3668367e2cfd0f7e2394e04720196,fakeredis.py,test_fakeredis.py
6616eec36955449f0267a07ced43b22325f6cc9f,fakeredis.py,test_fakeredis.py
c8ddebf176cf4b15f3457c9d93e54dbaf42b1fb2,fakeredis.py,test_fakeredis.py
7f4fa0a2e0a7f7e1aa8ac048988a88d730e23de3,fakeredis.py,test_fakeredis.py
f31aa4eb3dee90b0129a1f82ccba04df67681f66,fakeredis.py,test_fakeredis.py
